delete_order,table_name,primary_key_column,record_id,parent_table,parent_record_id,selection_reason
1,cell_explanations,id,039cf5da-7fd2-454b-92c8-46568096422d,cell_predictions,7df77d41-e605-4801-900c-8f1714ac03b6,JOIN cell_prediction_id al conjunto cell_predictions
1,cell_explanations,id,0faf3b28-a1ce-420d-bf57-1fa0bbd19546,cell_predictions,8e6396c1-7773-4943-ba8d-02a927e28e1a,JOIN cell_prediction_id al conjunto cell_predictions
1,cell_explanations,id,12752105-8b5a-4e03-b754-b3d5d9cbdb69,cell_predictions,d52be1ae-c221-4758-8989-67b9cfeebdf6,JOIN cell_prediction_id al conjunto cell_predictions
1,cell_explanations,id,1b6bfcbe-baa5-4d5a-b735-a2d5c9f3a72e,cell_predictions,7898c77b-6156-44b4-a0de-411e518d883a,JOIN cell_prediction_id al conjunto cell_predictions
1,cell_explanations,id,2714b17d-385f-4144-9d1f-e89c7a5313d9,cell_predictions,d8a52a4d-8eb6-40c6-9e43-6c5c2921445f,JOIN cell_prediction_id al conjunto cell_predictions
1,cell_explanations,id,28cdf279-a09f-4553-80b8-b34f21c66d20,cell_predictions,ac26d220-aeb8-41c7-b0a4-5470bb05e936,JOIN cell_prediction_id al conjunto cell_predictions
1,cell_explanations,id,35e6f570-ba91-4b48-9845-dd81f1b2d78f,cell_predictions,033b23be-ece4-4600-8a00-f4af81462134,JOIN cell_prediction_id al conjunto cell_predictions
1,cell_explanations,id,3e7be3e1-1b84-4637-93d3-6091b3b4c021,cell_predictions,9a1086da-519b-4a48-b899-e2d28dd95586,JOIN cell_prediction_id al conjunto cell_predictions
1,cell_explanations,id,69f5560f-d288-480d-9853-92c0b9fa864f,cell_predictions,736e8e35-d910-4da6-9db5-9946a51ad54f,JOIN cell_prediction_id al conjunto cell_predictions
1,cell_explanations,id,8e430048-66b4-4c1f-a51e-d492241be5cc,cell_predictions,b00dd696-32ee-4227-853d-b028e8efc010,JOIN cell_prediction_id al conjunto cell_predictions
1,cell_explanations,id,a327f553-b03c-47b3-92ac-efc6257e4c5f,cell_predictions,626901de-6b7b-404b-a069-dac14c6357f6,JOIN cell_prediction_id al conjunto cell_predictions
1,cell_explanations,id,ada71c7c-dc04-47dc-ac4a-6f27ab98c588,cell_predictions,7c977099-943a-4f76-94e6-e9454328dc16,JOIN cell_prediction_id al conjunto cell_predictions
1,cell_explanations,id,ee7c2314-f17f-430e-8d92-90e4b13ec379,cell_predictions,8b49ebbd-9696-4112-87c2-5e8734afa8ce,JOIN cell_prediction_id al conjunto cell_predictions
2,cell_classification_reviews,id,040403bc-cb09-4c6d-9096-a61df386a87f,cell_predictions,dd5d652d-ad5f-4362-967b-dfa038d47d9a,JOIN cell_prediction_id al conjunto cell_predictions
2,cell_classification_reviews,id,25d011c8-9879-44e9-8510-da5bd52c6942,cell_predictions,8f4e1ce1-057b-4466-8147-a1ef37faf7aa,JOIN cell_prediction_id al conjunto cell_predictions
2,cell_classification_reviews,id,cff3c880-5cdb-44dc-ad44-2d0c84c9fc73,cell_predictions,7898c77b-6156-44b4-a0de-411e518d883a,JOIN cell_prediction_id al conjunto cell_predictions
2,cell_classification_reviews,id,e49ee500-0e9a-453d-896e-5909c43a4720,cell_predictions,b6a5eacf-6ca0-4224-a6e1-38a8e2613a51,JOIN cell_prediction_id al conjunto cell_predictions
3,cell_classification_events,id,00190da3-af5f-4fc9-b9ba-d742717a03f3,cell_classification_runs,973db4f9-663a-4276-a7e7-b890bd6d0640,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,001f39e1-e833-48be-9b73-dbc6b377478b,cell_classification_runs,d32b7bd2-8e02-4df2-8883-a0ef235f6c9a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,00291a51-3784-4b66-b17f-6580549ef7dd,cell_classification_runs,8cb28a9d-d763-4618-821a-abc3b3e21428,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,00447449-c6fc-47fe-a58e-a0b16f7df55a,cell_classification_runs,351bec6a-b933-4a09-9833-2c310a7eb28c,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,006204f2-865d-4ab4-82d2-1e33f78307e7,cell_classification_runs,351bec6a-b933-4a09-9833-2c310a7eb28c,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,007b2584-cd30-45c1-940e-1731becd6405,cell_classification_runs,969cd38e-8f71-4b26-9ae8-3ad200d74eda,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,00d6e515-a0ae-4873-837d-6805cbf90ff0,cell_classification_runs,18318c4d-e1a8-4d82-83c2-07b08947ccb0,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,00e14005-f2ab-42af-94dd-e8f65c1df3fe,cell_classification_runs,49c92f34-7ed4-4adf-938a-a5cd82ef7af5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,00e2bb61-d9a5-4420-b12d-7aec896dba97,cell_classification_runs,9372f493-9c91-4b71-aa3b-d5ce7eed881c,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,00fb889e-5924-495a-8682-63cf485ff0fa,cell_classification_runs,143622ba-8f1e-42c1-b802-005b34b8f39a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0111d6a6-b876-4a28-b6e9-3d9ddcf3afad,cell_classification_runs,1994d295-0c97-474d-b000-4ed4d1139320,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0156fad6-0f2b-4d25-be59-224cbabf869b,cell_classification_runs,143622ba-8f1e-42c1-b802-005b34b8f39a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,015a3a82-4570-475a-9535-f59f20db4931,cell_classification_runs,d32b7bd2-8e02-4df2-8883-a0ef235f6c9a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,016f0983-8ed7-404a-a07f-52d33f1f5280,cell_classification_runs,f65d72af-d0e9-4219-886a-20238d512871,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,017c84b4-7e19-4973-95e3-f9ab8bfd0dea,cell_classification_runs,e4fbb1f9-34d4-490c-98a6-b94c51ba417f,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0196402c-2217-4a03-a1ba-45a56b9e3852,cell_classification_runs,355ee604-bcee-466d-98e2-700061daf81e,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,019a89e7-0224-4945-ade4-87989264609d,cell_classification_runs,f1825269-8702-4782-8267-d175f1a3e788,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,01a0cc32-9636-42b5-85ce-51958e281c4d,cell_classification_runs,8cb28a9d-d763-4618-821a-abc3b3e21428,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,01aab189-c199-4d9e-bddd-2675e5e9b2c4,cell_classification_runs,919d8a37-3b45-41b2-adb7-28aba7807bfa,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,01e48bd2-2b46-4877-8bae-8d32a4fb22d8,cell_classification_runs,827ca552-01cd-4de1-b053-76481d951da4,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0227d749-e0c3-44d0-b4e8-36f38c9be5a5,cell_classification_runs,f65d72af-d0e9-4219-886a-20238d512871,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,02683865-70b5-4db2-af09-c239e4958c16,cell_classification_runs,973db4f9-663a-4276-a7e7-b890bd6d0640,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,026b9541-22e7-49c1-8d4a-f89fb85fab80,cell_classification_runs,d32b7bd2-8e02-4df2-8883-a0ef235f6c9a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,028c040b-14d2-47f0-9c59-fbb82f1f8f14,cell_classification_runs,919d8a37-3b45-41b2-adb7-28aba7807bfa,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0309b4e4-318b-4358-ab81-b8595eaf20e8,cell_classification_runs,827ca552-01cd-4de1-b053-76481d951da4,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,030a76f6-332d-447b-b801-f436a463e63e,cell_classification_runs,b64719fa-1dcd-44a0-9de7-4063fe9c1434,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,034383f8-0fed-4fe7-8c63-1935f499cf70,cell_classification_runs,973db4f9-663a-4276-a7e7-b890bd6d0640,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0389698c-f762-44b9-9568-6eaef039844e,cell_classification_runs,969cd38e-8f71-4b26-9ae8-3ad200d74eda,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,038d6346-8f5a-473c-855f-08689b8b5b59,cell_classification_runs,a4675449-4a62-49b6-b44f-81b3b502375a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,03916cbd-2069-4f67-aa11-91ef692b4156,cell_classification_runs,68fa92d1-997c-432e-a612-487680160bbc,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0391fc79-7298-40b3-b174-b34c90ce680d,cell_classification_runs,49c92f34-7ed4-4adf-938a-a5cd82ef7af5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,03a0894a-028d-46a0-91bd-ce0bf0291d7c,cell_classification_runs,8cb28a9d-d763-4618-821a-abc3b3e21428,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,03b191f9-acb8-4207-9838-2890038d4519,cell_classification_runs,827ca552-01cd-4de1-b053-76481d951da4,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,03e67ba5-b934-4526-bba1-f54cb2b72218,cell_classification_runs,d2055c79-26a2-4105-809d-82254e016cf1,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,03f79b6c-8f19-469d-9187-3248697f76c7,cell_classification_runs,49c92f34-7ed4-4adf-938a-a5cd82ef7af5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,040078c9-7719-4e05-b561-18134b55cb80,cell_classification_runs,969cd38e-8f71-4b26-9ae8-3ad200d74eda,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0471012f-edfe-466e-9871-26253e64460c,cell_classification_runs,973db4f9-663a-4276-a7e7-b890bd6d0640,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,04a757e2-c6f1-4d8b-b148-19a0adde7b57,cell_classification_runs,b64719fa-1dcd-44a0-9de7-4063fe9c1434,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,04b0f22a-fa88-420b-ba59-ad151c45dcc1,cell_classification_runs,de0841ce-4356-42bd-9b75-1674a5b574e7,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,04b922be-bce3-4ae8-9f54-4db7eb6a0177,cell_classification_runs,b64719fa-1dcd-44a0-9de7-4063fe9c1434,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,04bd66f4-828d-4cb7-b2f8-dc8582dab53e,cell_classification_runs,1994d295-0c97-474d-b000-4ed4d1139320,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,04cb00eb-aad4-435d-bfc4-84b1bb8b162c,cell_classification_runs,f65d72af-d0e9-4219-886a-20238d512871,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,04df6206-72f1-4ac3-8f4c-c12687b6776a,cell_classification_runs,45174302-a6d3-4d0d-8c98-e1c817dfc3e4,JOIN classification_run_id al conjunto cell_classification_runs
